Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2025-11-20,64.442,60.65,1.0,63.57,63.84199999999999,63.49199999999999,65.672,66.13199999999999,61.59199999999999,65.29199999999999,42.282,56.81199999999999,65.092,48.339999999999996,-11.02,0.551,0.6,0.88,0.685,1.259999999999998,0.969999999999998,0.862,0.752,0.572,0.372,0.468,0.68,59.44,59.25,63.69,63.18,63.22,0.509999999999998,63.92706872370267,0.509999999999998,0.3500000000000014,779.75,735.5,96.224,93.655,243.27,263.57,255.21,78.763,706.507,190.0,96.021,797.037,229.02999999999997,193.21,186.04,93.014,55.8363779527559,28.6375,40.813500000000005,39.7534,51.111111111111114,22.22222222222222,29.109,25.487000000000002,27.352,40.42857142857143,25.441792,42.1875,13.867008,41.6653,36.555,34.1132,45.38461538461539,44.8153,21.774,44.8153,45.4453,105200.0,66300.0,91500.0,48500.0,102311.0,0.18999999999999773,4.25,104.66442953020135,98.7248322147651,102.1734,110.6994,107.1882,86.9012300123001,79.8,104.05182767624021,96.19259999999998,81.1482,78.1368,354.561,91.5,92.3,90.0
2025-11-19,63.911,60.37,1.0,63.45,63.491,62.991,65.441,65.761,60.891,64.871,40.751000000000005,55.281,64.871,48.14,-11.23,0.71,1.15,0.9,0.78,1.4099999999999966,1.1199999999999966,1.061,0.831,0.611,0.441,0.544,0.68,59.14,59.0,63.08,62.52,62.81,0.5599999999999952,63.35203366058906,0.5599999999999952,0.6400000000000006,738.25,697.75,95.153,90.512,240.26000000000002,253.33,245.16,78.203,699.911,188.63,94.815,790.0,225.88,191.84,184.4,91.947,56.01669291338583,30.6994,42.44604,41.5124,50.925925925925924,22.22222222222222,29.371920000000003,25.55982,27.444,45.857142857142854,25.122158,42.1875,13.692792000000003,41.7504,37.44,34.9982,42.30769230769231,44.9004,22.089,44.9004,45.5304,118541.0,75811.0,96155.0,56322.0,125636.0,0.14000000000000057,3.9399999999999977,99.09395973154362,93.65771812080537,100.9092,106.3986,102.96719999999999,86.08991389913898,79.2246,103.1331592689295,94.86959999999999,80.5728,77.448,355.706,91.5,92.3,90.0
2025-11-18,65.52499999999999,62.02,1.0,65.25,64.925,64.57499999999999,66.085,66.23499999999999,62.56499999999999,65.945,43.364999999999995,57.89499999999999,66.175,49.38,-11.26,0.674,-0.4,0.95,0.61,1.2099999999999937,0.9199999999999937,0.202,0.725,0.675,0.525,0.345,0.8,60.74,60.67,64.8,64.32,64.63,0.480000000000004,65.31556802244039,0.480000000000004,0.6200000000000045,793.5,750.0,96.563,94.963,245.62,270.11,262.47,79.716,713.259,196.72,96.169,802.738,232.50000000000003,199.93,192.22,93.339,56.53448818897638,29.020097,41.012244,38.698,51.111111111111114,22.22222222222222,30.048000000000002,26.369115,27.243,40.42857142857143,25.563789999999997,42.03125,15.2256,41.2838,36.074,33.6322,48.50030769230769,44.4338,21.761,44.4338,45.0638,108321.0,68211.0,91525.0,46521.0,103625.0,0.07000000000000028,4.059999999999995,106.51006711409396,100.67114093959731,103.1604,113.4462,110.23740000000001,87.73173431734317,82.6224,104.79608355091385,97.65,83.9706,80.7324,358.994,91.4,93.2,89.4
2025-11-17,64.843,61.089999999999996,1.0,64.3,62.443000000000005,63.893,65.403,65.553,61.883,65.263,43.483000000000004,57.68300000000001,65.583,48.66,-11.25,0.6,-0.7,0.85,0.66,1.3700000000000045,1.0800000000000045,0.228,0.813,0.763,0.573,0.353,0.8,59.91,59.86,64.03,63.61,63.86,0.4200000000000017,64.78260869565217,0.4200000000000017,0.4399999999999977,747.75,716.5,95.407,92.413,239.88,254.7,249.63,79.671,709.549,195.79999999999998,94.816,787.988,227.02,199.01,191.36,92.169,56.56141732283465,29.5539,41.87820000000001,38.698,51.111111111111114,22.22222222222222,30.235800000000005,26.52634,26.852,43.714285714285715,26.69716,41.4065,15.2256,42.9949,36.527,34.0852,48.50030769230769,46.1449,21.598,46.1449,46.7749,115200.0,69525.0,95685.0,57414.0,116255.0,0.04999999999999716,4.1200000000000045,100.36912751677852,96.1744966442953,100.7496,106.97399999999999,104.8446,87.27539975399753,82.23599999999999,102.87049608355092,95.3484,83.5842,80.3712,359.165,91.4,93.2,89.4
2025-11-14,65.147,61.22,1.0,64.58,62.947,63.98700000000001,65.76700000000001,66.007,62.187000000000005,65.367,44.45700000000001,58.837,68.647,48.730000000000004,-11.65,0.751,-0.9,0.8,0.68,1.4399999999999977,1.1499999999999977,0.311,0.857,0.777,0.577,0.377,0.9,60.09,59.955,64.29,63.81,64.17,0.480000000000004,65.0210378681627,0.480000000000004,0.4099999999999966,740.25,713.25,95.453,92.843,239.26,253.11,248.25,79.914,711.407,197.95,95.071,788.525,227.05,201.16,193.32,92.203,57.008818897637795,29.0957,41.87820000000001,40.8088,50.0,20.74074074074074,30.987000000000002,26.9765,26.366,49.285714285714285,28.33425,40.625,16.104,45.2166,37.604,35.1622,45.69230769230769,48.3666,21.546,48.3666,48.9966,111255.0,79569.0,96125.0,61215.0,127540.0,0.13500000000000512,4.200000000000003,99.36241610738254,95.73825503355704,100.4892,106.3062,104.265,87.5039360393604,83.139,102.94060052219321,95.361,84.4872,81.19439999999999,362.006,91.4,93.2,89.4
2025-11-13,63.621,59.67999999999999,1.0,63.44,62.371,61.461,64.471,64.221,60.461,63.811,42.621,58.501000000000005,66.821,46.66,-11.7,0.84,-1.4,0.73,0.58,1.5900000000000034,1.3000000000000034,0.109,0.691,0.621,0.491,0.371,0.82,58.62,58.56,62.93,62.52,63.18,0.4099999999999966,63.33800841514727,0.4099999999999966,0.259999999999998,718.75,695.5,94.353,90.4,234.56,246.84,242.1,79.203,703.782,192.38,93.387,773.738,223.4,195.59,188.76,90.427,56.513543307086614,29.0957,41.87820000000001,40.8088,50.0,20.74074074074074,30.987000000000002,26.9765,26.209,49.285714285714285,28.33425,40.625,16.104,44.833400000000005,37.593,35.1512,45.69230769230769,47.9834,21.46,47.9834,48.613400000000006,111255.0,79569.0,96125.0,61215.0,127540.0,0.05999999999999517,4.310000000000002,96.47651006711409,93.35570469798658,98.5152,103.6728,101.68199999999999,86.5660516605166,80.7996,101.01018276762403,93.828,82.1478,79.27919999999999,358.861,91.4,93.2,89.4
2025-11-12,63.111,59.629999999999995,1.0,63.04,61.861,60.95099999999999,63.961,63.711,59.95099999999999,63.300999999999995,44.510999999999996,57.991,66.211,46.519999999999996,-11.7,0.65,-1.45,0.82,0.355,1.500000000000007,1.210000000000007,-0.22,0.431,0.401,0.281,0.171,0.72,58.48,58.48,62.68,62.41,62.86,0.2700000000000031,63.225806451612904,0.2700000000000031,0.17999999999999972,721.0,699.5,94.953,91.004,235.73,247.13,242.98,79.053,705.352,192.22,93.442,778.825,224.21,195.43,188.64,91.73,56.63511811023622,25.812697,38.375337,34.4764,49.25925925925926,20.37037037037037,29.760666,25.458865000000007,26.012,47.0,27.340662300000005,40.625,15.892452,44.801,36.578,34.1362,48.46153846153846,47.951,21.077,47.951,48.581,110300.0,66391.0,104113.0,71250.0,105620.0,0.0,4.200000000000003,96.77852348993288,93.89261744966443,99.00659999999999,103.79459999999999,102.0516,86.75916359163591,80.7324,101.67428198433421,94.1682,82.0806,79.22879999999999,359.633,93.6,89.2,86.0
2025-11-11,64.904,61.989999999999995,1.0,65.64,63.653999999999996,62.744,65.75399999999999,65.50399999999999,61.744,65.094,48.373999999999995,59.784,67.934,49.08,-11.7,0.903,-1.75,0.62,0.34,1.6299999999999955,1.3399999999999954,-0.556,-0.156,0.501,0.371,0.231,0.82,61.04,60.99,65.06,64.77,65.39,0.29000000000000625,65.76437587657784,0.29000000000000625,0.25,787.25,755.25,96.621,93.78,245.9,257.57,252.58,80.49,706.393,197.98999999999998,94.643,794.175,230.94,201.2,194.67,94.213,58.2703937007874,23.8264,35.8449,34.4764,47.592592592592595,19.12962962962963,30.4236,26.9765,25.943,47.857142857142854,24.934140000000003,43.125,14.4936,43.2105,36.528,34.0862,45.38461538461539,46.3605,20.65,46.3605,46.990500000000004,110300.0,68574.0,102144.0,66588.0,103655.0,0.04999999999999716,4.020000000000003,105.67114093959731,101.3758389261745,103.27799999999999,108.17939999999999,106.0836,86.88720787207872,83.15579999999999,103.67819843342036,96.9948,84.50399999999999,81.7614,370.017,93.6,89.2,86.0
2025-11-10,63.638999999999996,61.01,1.0,64.66,62.388999999999996,61.479,64.48899999999999,64.23899999999999,60.479,63.82899999999999,47.108999999999995,58.519,66.23899999999999,48.17,-11.7,0.88,-1.7,0.55,0.23,1.710000000000008,1.420000000000008,-0.631,-0.331,0.29,0.21,0.14,0.92,60.13,60.03,63.97,63.7,64.34,0.269999999999996,64.51612903225806,0.269999999999996,0.3199999999999932,753.75,726.5,94.534,90.842,239.57999999999998,251.04,245.99,79.464,691.378,193.9,92.781,769.825,224.37,197.11,191.06,91.329,57.90787401574803,24.055500000000002,36.9096,35.8836,48.7037037037037,20.0,28.733400000000003,25.156,25.628,50.36,24.682280000000002,41.5,14.1276,43.8496,38.229,35.7872,48.46153846153846,46.9996,21.473,46.9996,47.6296,105211.0,76525.0,98966.0,53656.0,97855.0,0.10000000000000142,3.8399999999999963,101.1744966442953,97.51677852348993,100.6236,105.43679999999999,103.3158,85.04034440344404,81.438,100.49934725848564,94.2354,82.78620000000001,80.2452,367.715,93.6,89.2,86.0
2025-11-07,63.667,60.73,1.0,64.39,62.817,61.817,65.327,64.297,60.707,63.917,47.137,58.707,66.667,47.95,-11.63,0.932,-1.7,0.65,0.3,1.5600000000000023,1.2700000000000022,-0.153,-0.033,0.369,0.309,0.209,0.99,59.75,59.62,63.7,63.46,63.88,0.240000000000002,63.730715287517526,0.240000000000002,0.509999999999998,761.5,721.0,94.66,91.037,236.58,248.21,243.0,78.707,686.633,190.82,92.882,775.563,223.64000000000001,194.03,188.58,91.648,57.81984251968505,24.742800000000003,37.6194,36.2354,49.074074074074076,19.25925925925926,30.987000000000002,25.6525,25.31,49.02857142857143,25.06007,44.4,14.50824,40.9073,38.859,36.4172,46.15384615384615,44.0573,21.777,44.0573,44.6873,110300.0,68574.0,102144.0,61252.0,103655.0,0.13000000000000256,3.950000000000003,102.21476510067114,96.77852348993288,99.3636,104.2482,102.06,84.45670356703566,80.14439999999999,101.24843342036553,93.92880000000001,81.4926,79.20360000000001,367.156,93.6,89.2,86.0
